Unnamed: 0,Unnamed: 1,"B-N - Sanayi, inşaat, ticaret ve hizmetler
B-N - Industry, construction, trade and services",Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,"B-E - Sanayi
B-E - Industry",Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,"B - Madencilik ve taş ocakçılığı
B - Mining and quarrying",Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,"C - İmalat
C - Manufacturing",Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,"D - Elektrik, gaz, buhar ve iklimlendirme üretimi ve dağıtımı
D - Electricity, gas, steam and air conditioning supply",Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,"E - Su temini; kanalizasyon, atık yönetimi ve iyileştirme faaliyetleri
E - Water supply, sewerage, waste management and remediation activities",Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,"F - İnşaat
F - Construction",Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,"G-N - Ticaret ve hizmetler
G-N - Trade and services",Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,"G - Ticaret
G - Trade",Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,"H - Ulaştırma ve depolama
H - Transportation and storage",Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,"I - Konaklama ve yiyecek hizmeti
I - Accommodation and food service activities",Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,"J - Bilgi ve iletişim
J - Information and communication",Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,"K - Finans ve sigorta faaliyetleri
K - Financial and insurance activities",Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,"L - Gayrimenkul faaliyetleri
L - Real estate activities",Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,"M - Mesleki, bilimsel ve teknik faaliyetler
M - Professional, scientific and technical activities",Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,"N - İdari ve destek hizmet faaliyetleri
N - Administrative and support service",Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96
,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",,,"Arındırılmamış
Unadjusted","Takvim etkilerinden 
arındırılmış
Calendar adjusted",,"Mevsim  
etkisinden arındırılmış
Seasonally adjusted",
"Yıl
Year","Ay
Month","Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)",,"Ücretli çalışan sayısı
Number of paid employees","Ücretli çalışan sayısı
Number of paid employees","Yıllık değişim
Annual change
 (%)","Ücretli çalışan sayısı
Number of paid employees","Aylık değişim
Monthly change
 (%)"
2009,01,7293878,7293878,,7447896,,,2652155,2652155,,2675700,,,104332,104332,,109033,,,2424867,2424867,,2443057,,,66651,66651,,66539,,,56305,56305,,57071,,,693862,693862,,754206,,,3947861,3947861,,4033375,,,1718961,1718961,,1736867,,,503931,503931,,504742,,,415294,415294,,461295,,,135760,135760,,135505,,,260007,260007,,259797,,,32739,32739,,32626,,,269658,269658,,273857,,,611511,611511,,627087,
,02,7172857,7172857,,7395371,-0.705232726,,2585948,2585948,,2625496,-1.876294054,,103127,103127,,109364,0.303577816,,2360149,2360149,,2392570,-2.066550228,,66493,66493,,66550,0.016531658,,56179,56179,,57012,-0.10338,,669698,669698,,753728,-0.06337791,,3917211,3917211,,4025442,-0.196683919,,1692533,1692533,,1721547,-0.882047963,,498444,498444,,504183,-0.11074965,,412063,412063,,462977,0.364625673,,135675,135675,,135758,0.186708978,,259626,259626,,259545,-0.096998811,,32368,32368,,32810,0.563967388,,269249,269249,,274586,0.266197322,,617253,617253,,632150,0.807383983
,03,7172725,7172725,,7349213,-0.624147186,,2562039,2562039,,2596793,-1.093241049,,103160,103160,,107273,-1.911963717,,2335593,2335593,,2365711,-1.122600384,,66822,66822,,66691,0.211870774,,56464,56464,,57118,0.18592577,,676741,676741,,745854,-1.044673941,,3933945,3933945,,4012258,-0.327516829,,1688301,1688301,,1712265,-0.539166227,,498986,498986,,503783,-0.079336273,,422631,422631,,463619,0.138667796,,136113,136113,,136061,0.223191267,,259313,259313,,259316,-0.088231328,,32507,32507,,32937,0.387077111,,269618,269618,,274911,0.118360004,,626476,626476,,636492,0.686862295
,04,7271236,7271236,,7354248,0.068510737,,2562832,2562832,,2585360,-0.44027383,,106293,106293,,107268,-0.004661005,,2332158,2332158,,2353899,-0.49930021,,67121,67121,,66699,0.011995622,,57260,57260,,57494,0.658286355,,714793,714793,,748479,0.351945555,,3993611,3993611,,4020585,0.207538997,,1694294,1694294,,1709660,-0.152137666,,500966,500966,,504301,0.102822048,,458742,458742,,466111,0.537510326,,135543,135543,,135831,-0.169041827,,258994,258994,,258995,-0.123787194,,32013,32013,,32152,-2.383337887,,270669,270669,,272186,-0.991229889,,642390,642390,,643043,1.029235246
,05,7424765,7424765,,7385176,0.420546057,,2590586,2590586,,2586472,0.043011418,,109297,109297,,108123,0.797069023,,2356211,2356211,,2353993,0.003993374,,67456,67456,,66939,0.359825485,,57622,57622,,57417,-0.133927018,,755223,755223,,754134,0.755532219,,4078956,4078956,,4040717,0.500723153,,1715350,1715350,,1715298,0.329773171,,507196,507196,,505850,0.307157828,,500325,500325,,470627,0.968867931,,135172,135172,,135697,-0.098652001,,259248,259248,,259174,0.069113303,,32697,32697,,32464,0.970390644,,272970,272970,,272978,0.290977493,,655998,655998,,649084,0.939439509
,06,7567151,7567151,,7432902,0.646240523,,2625273,2625273,,2603945,0.675553418,,112228,112228,,109409,1.189386162,,2386751,2386751,,2369260,0.648557579,,67313,67313,,66841,-0.146401948,,58981,58981,,58435,1.772994061,,787230,787230,,759288,0.683432918,,4154648,4154648,,4064838,0.596948512,,1738523,1738523,,1722309,0.408733643,,513492,513492,,508063,0.437481467,,525167,525167,,473811,0.67654427,,135967,135967,,136190,0.363309432,,260777,260777,,260500,0.511625395,,33354,33354,,32715,0.77316412,,277533,277533,,274313,0.4890504,,669835,669835,,657443,1.287814828
,07,7634541,7634541,,7477337,0.597814958,,2646372,2646372,,2617508,0.520863536,,114931,114931,,111167,1.606814796,,2406629,2406629,,2381697,0.524931835,,66620,66620,,66683,-0.236381861,,58192,58192,,57961,-0.811157697,,815598,815598,,764630,0.703553856,,4172571,4172571,,4089031,0.595177471,,1749678,1749678,,1730133,0.454273885,,513807,513807,,510124,0.405658353,,527660,527660,,477050,0.68360591,,136353,136353,,136544,0.259930979,,260696,260696,,260549,0.018809981,,33615,33615,,32914,0.608283662,,279175,279175,,275875,0.569422521,,671587,671587,,666015,1.303839268
,08,7673419,7673419,,7525056,0.638181748,,2656993,2656993,,2632611,0.576999192,,116243,116243,,112641,1.325933056,,2416194,2416194,,2395144,0.564597428,,65613,65613,,66282,-0.601352669,,58943,58943,,58544,1.00584876,,830980,830980,,772366,1.011731164,,4185446,4185446,,4114740,0.628730866,,1757981,1757981,,1740022,0.571574555,,514989,514989,,512337,0.433816092,,523574,523574,,480789,0.783775286,,136732,136732,,136844,0.219709398,,260142,260142,,260327,-0.085204702,,33677,33677,,33243,0.999574649,,281463,281463,,277617,0.631445401,,676888,676888,,672684,1.001328799
